,CÓDIGO,REGIÃO,SEXO,Candidato
0,2608,NORDESTE,MASCULINO,FULANO DE TAL
1,1064,NORDESTE,FEMININO,BELTRANO DE TAL
2,1170,SUL,FEMININO,BELTRANO DE TAL
3,5428,SUL,FEMININO,BELTRANO DE TAL
4,6675,SUL,FEMININO,BELTRANO DE TAL
5,2338,NORDESTE,MASCULINO,CICRANO DE TAL
6,6167,SULDESTE,MASCULINO,FULANO DE TAL
7,1288,NORDESTE,MASCULINO,FULANO DE TAL
8,8613,SULDESTE,FEMININO,BELTRANO DE TAL
9,3456,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
10,5552,SULDESTE,MASCULINO,CICRANO DE TAL
11,4312,SUL,MASCULINO,BELTRANO DE TAL
12,6849,SULDESTE,FEMININO,BELTRANO DE TAL
13,4153,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
14,9809,CENTRO-OESTE,MASCULINO,FULANO DE TAL
15,1822,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
16,8903,CENTRO-OESTE,MASCULINO,FULANO DE TAL
17,7953,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
18,7128,SULDESTE,MASCULINO,BELTRANO DE TAL
19,2718,NORDESTE,MASCULINO,FULANO DE TAL
20,1114,NORDESTE,FEMININO,BELTRANO DE TAL
21,4620,NORDESTE,FEMININO,BELTRANO DE TAL
22,9329,CENTRO-OESTE,MASCULINO,CICRANO DE TAL
23,3595,SULDESTE,FEMININO,BELTRANO DE TAL
24,7078,NORDESTE,FEMININO,CICRANO DE TAL
25,3514,NORTE,FEMININO,FULANO DE TAL
26,5635,SULDESTE,FEMININO,CICRANO DE TAL
27,5669,SUL,MASCULINO,CICRANO DE TAL
28,3650,NORTE,FEMININO,BELTRANO DE TAL
29,1348,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
30,7710,SUL,MASCULINO,BELTRANO DE TAL
31,5905,SUL,FEMININO,FULANO DE TAL
32,7674,SULDESTE,FEMININO,FULANO DE TAL
33,1829,CENTRO-OESTE,MASCULINO,FULANO DE TAL
34,8958,NORTE,FEMININO,BELTRANO DE TAL
35,1749,NORDESTE,FEMININO,FULANO DE TAL
36,5416,SULDESTE,FEMININO,BELTRANO DE TAL
37,1828,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
38,7359,SULDESTE,MASCULINO,CICRANO DE TAL
39,8885,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
40,3423,NORDESTE,FEMININO,BELTRANO DE TAL
41,1871,SULDESTE,FEMININO,BELTRANO DE TAL
42,6434,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
43,2518,SULDESTE,FEMININO,BELTRANO DE TAL
44,6984,SULDESTE,MASCULINO,BELTRANO DE TAL
45,1904,SUL,MASCULINO,BELTRANO DE TAL
46,5694,SULDESTE,MASCULINO,FULANO DE TAL
47,7785,NORDESTE,FEMININO,FULANO DE TAL
48,2812,SULDESTE,FEMININO,CICRANO DE TAL
49,7416,SULDESTE,MASCULINO,FULANO DE TAL
50,8190,NORDESTE,FEMININO,FULANO DE TAL
51,5004,SUL,MASCULINO,BELTRANO DE TAL
52,9889,SULDESTE,FEMININO,BELTRANO DE TAL
53,4174,NORTE,FEMININO,BELTRANO DE TAL
54,3380,SUL,MASCULINO,BELTRANO DE TAL
55,4910,SUL,FEMININO,BELTRANO DE TAL
56,4570,CENTRO-OESTE,MASCULINO,FULANO DE TAL
57,8530,SULDESTE,MASCULINO,CICRANO DE TAL
58,7017,SULDESTE,FEMININO,BELTRANO DE TAL
59,5113,NORTE,FEMININO,CICRANO DE TAL
60,9750,SULDESTE,MASCULINO,CICRANO DE TAL
61,8717,SUL,MASCULINO,FULANO DE TAL
62,3065,SULDESTE,MASCULINO,BELTRANO DE TAL
63,2007,NORTE,FEMININO,FULANO DE TAL
64,8134,SUL,MASCULINO,BELTRANO DE TAL
65,5628,SULDESTE,FEMININO,BELTRANO DE TAL
66,4444,CENTRO-OESTE,FEMININO,BELTRANO DE TAL
67,4590,SUL,MASCULINO,FULANO DE TAL
68,6493,CENTRO-OESTE,FEMININO,CICRANO DE TAL
69,1794,SUL,FEMININO,BELTRANO DE TAL
70,9518,SULDESTE,MASCULINO,CICRANO DE TAL
71,7007,NORDESTE,FEMININO,BELTRANO DE TAL
72,3030,SUL,FEMININO,BELTRANO DE TAL
73,7244,SULDESTE,FEMININO,BELTRANO DE TAL
74,5739,NORDESTE,MASCULINO,CICRANO DE TAL
75,4056,NORDESTE,FEMININO,CICRANO DE TAL
76,8089,SUL,FEMININO,BELTRANO DE TAL
77,8265,CENTRO-OESTE,MASCULINO,FULANO DE TAL
78,5613,SULDESTE,MASCULINO,FULANO DE TAL
79,7041,SULDESTE,MASCULINO,FULANO DE TAL
80,8155,SULDESTE,FEMININO,BELTRANO DE TAL
81,4528,NORTE,MASCULINO,FULANO DE TAL
82,3350,NORTE,MASCULINO,FULANO DE TAL
83,2692,SULDESTE,FEMININO,BELTRANO DE TAL
84,6768,SULDESTE,FEMININO,BELTRANO DE TAL
85,7569,NORDESTE,FEMININO,BELTRANO DE TAL
86,5853,CENTRO-OESTE,MASCULINO,BELTRANO DE TAL
87,8103,SUL,FEMININO,FULANO DE TAL
88,2693,SUL,FEMININO,CICRANO DE TAL
89,1735,NORDESTE,FEMININO,BELTRANO DE TAL
90,2443,SULDESTE,FEMININO,FULANO DE TAL
91,2243,SULDESTE,MASCULINO,BELTRANO DE TAL
92,6707,CENTRO-OESTE,FEMININO,FULANO DE TAL
93,4644,SUL,FEMININO,BELTRANO DE TAL
94,4370,SULDESTE,MASCULINO,FULANO DE TAL
95,7313,SUL,MASCULINO,CICRANO DE TAL
